airQualityLevel,observationDateTime,deviceStatus,aqiMajorPollutant,id,airQualityIndex,uv.avgOverTime,o3.avgOverTime,pm2p5.avgOverTime,co2.avgOverTime,pm10.avgOverTime,co.avgOverTime,no2.avgOverTime,airTemperature.avgOverTime,illuminance.avgOverTime,ambientNoise.avgOverTime,so2.avgOverTime,relativeHumidity.avgOverTime,atmosphericPressure.avgOverTime
VERY_POOR,2022-01-01 10:16:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2a072b6c-ec0b-d307-bdc6-86a8b585f5df,373.0,0.04,26.9,169.95,494.15,259.73,1.16,33.08,21.61,466.65,79.28,0.3,76.58,0.94
MODERATE,2022-01-01 10:16:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b4b9e3b8-fcfa-08c2-a9c5-2093748a116c,112.0,0.57,14.31,61.09,175.06,87.58,1.12,45.28,22.69,26097.21,81.98,0.26,71.97,0.94
SATISFACTORY,2022-01-01 10:16:14+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d3f2fcf3-24de-0fb6-7b74-0d7b3fa0467d,91.0,0.91,22.47,45.62,8.9,85.03,0.88,67.55,22.86,15556.39,74.63,3.8,70.12,0.94
SATISFACTORY,2022-01-01 10:16:15+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3d3a569a-1a89-c3b6-671c-5675e4132c32,79.0,0.07,11.37,9.96,394.62,12.21,1.31,75.53,22.42,3882.81,79.43,0.03,68.42,0.94
VERY_POOR,2022-01-01 10:16:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/763f8470-1fca-6f8b-3a8b-ee883a0c5f06,331.0,0.1,16.06,160.76,327.52,230.54,0.84,6.69,21.93,2582.03,79.53,0.98,73.63,0.94
VERY_POOR,2022-01-01 10:16:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/763f8470-1fca-6f8b-3a8b-ee883a0c5f06,331.0,0.1,16.06,160.76,327.52,230.54,0.84,6.69,21.93,2582.03,79.53,0.98,73.63,0.94
MODERATE,2022-01-01 10:16:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/05fbae93-d3f7-0bbe-dd5d-2c2b4180edc7,117.0,0.04,18.15,57.15,286.83,75.83,0.75,27.79,21.24,902.39,82.24,2.69,78.84,0.95
SATISFACTORY,2022-01-01 10:16:15+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/52e11fbe-2458-987f-b756-8c5cab1f051e,83.0,0.15,28.36,5.23,197.92,6.72,1.35,64.82,22.65,6376.44,69.79,6.52,73.27,0.94
VERY_POOR,2022-01-01 10:16:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/64131670-4db5-8b9b-6a81-7ddc23f176fd,363.0,,52.9,182.66,273.06,262.66,0.62,30.74,22.5,32634.83,76.28,0.0,72.9,0.94
VERY_POOR,2022-01-01 10:16:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2922b6ff-0271-cde4-9378-bd00f1a6ea3c,373.0,0.15,9.94,204.01,424.7,299.53,0.74,86.21,21.66,1349.11,79.94,0.0,75.87,0.92
VERY_POOR,2022-01-01 10:16:18+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/6e5c898e-23ee-f77a-82f5-ebc4998f5f4a,383.0,,,,,,,,,,,,,
VERY_POOR,2022-01-01 10:16:18+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b075ef08-a5cc-e920-6be3-f57e5b7731c5,307.0,0.61,21.59,131.93,244.04,188.98,0.55,42.32,23.75,5553.19,71.99,0.05,69.56,0.94
POOR,2022-01-01 10:16:23+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/145bacfd-da11-d35f-ed80-ce7475d9bf3d,285.0,0.14,2.71,105.03,0.0,149.76,1.83,63.95,22.25,2372.75,70.8,5.83,73.22,0.94
VERY_POOR,2022-01-01 10:31:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f36b4669-628b-ad93-9970-f9d424afbf75,302.0,0.17,1.96,93.74,0.0,148.79,2.02,46.45,23.4,1582.44,81.8,1.19,71.3,0.94
SEVERE,2022-01-01 10:31:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/db3d6ea0-a84a-b3d6-7ec9-71ae66736273,407.0,0.28,51.59,226.86,97.23,328.36,2.07,0.16,23.66,25292.32,63.78,0.0,67.29,0.94
VERY_POOR,2022-01-01 10:31:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a70a062d-1bc8-ba77-a530-af9b5d4f2145,348.0,0.08,39.39,146.75,478.69,210.16,0.66,69.25,22.86,4214.56,80.37,0.6,72.69,0.94
MODERATE,2022-01-01 10:31:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02f7e7ee-29d6-c1c1-4d98-8f74981d9683,144.0,0.24,97.8,51.83,0.0,73.92,1.16,0.0,23.24,4148.64,83.24,0.0,70.69,1.71
SATISFACTORY,2022-01-01 10:31:10+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d824fa46-223b-f248-493e-80bb5bdeda68,77.0,0.12,2.91,1.01,262.45,1.04,2.53,68.01,22.62,4835.06,79.59,1.56,70.1,0.94
SATISFACTORY,2022-01-01 10:31:10+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/12bd3b5b-a189-0d10-3a1f-20a0ba699d7f,52.0,0.14,81.97,3.21,0.0,3.77,0.8,0.32,22.54,7237.41,81.03,0.0,69.93,0.94
MODERATE,2022-01-01 10:31:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/390a5098-1616-60ca-955e-ce9b5d3ee5f9,172.0,0.13,5.99,61.96,0.0,96.69,2.3,63.51,22.61,4983.01,71.91,1.13,72.48,0.87
MODERATE,2022-01-01 10:31:11+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02b868e6-59f7-9359-3ae3-6feaf0e6bd9f,106.0,0.29,7.89,0.72,64.35,0.9,1.33,72.35,23.82,28586.84,77.81,5.92,67.46,0.93
VERY_POOR,2022-01-01 10:31:11+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8cff12b2-b8be-1230-c5f6-ca96b4e4e441,364.0,0.14,20.85,169.32,537.34,235.64,0.69,47.44,22.65,11331.33,74.92,0.02,68.62,0.94
MODERATE,2022-01-01 10:31:11+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/21ece4ba-0dcf-843a-16e0-35e0082277dd,135.0,0.45,62.48,61.84,406.55,85.78,0.79,21.03,23.5,4128.3,78.09,0.07,68.46,0.95
MODERATE,2022-01-01 10:31:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c37c6979-6802-4a1c-c852-609b7706f5ba,179.0,0.72,36.47,57.48,74.56,80.72,1.01,34.66,25.5,35000.07,72.74,0.09,63.38,0.94
VERY_POOR,2022-01-01 10:31:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/184ba502-22a8-ad15-a8f1-c966cd3aa7a7,377.0,0.0,7.88,210.24,260.4,296.92,1.21,70.91,22.2,161.85,73.21,0.48,72.31,0.94
VERY_POOR,2022-01-01 10:31:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0541f9dd-2787-d791-9340-c30da7750de7,308.0,0.53,21.51,111.53,0.0,155.94,1.1,72.9,22.53,7901.27,60.96,0.0,69.34,0.94
POOR,2022-01-01 10:31:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/388977ff-210f-b2f4-19e6-c619669708a2,290.0,0.37,16.16,106.53,0.0,181.62,2.04,53.8,22.58,3399.02,71.35,0.01,71.02,0.94
VERY_POOR,2022-01-01 10:31:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d90466f6-a69a-6989-e54a-eddb4dc47fd4,337.0,0.44,18.45,142.68,0.0,200.48,1.19,37.76,22.43,2202.0,84.05,2.91,75.41,0.94
VERY_POOR,2022-01-01 10:31:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a1198ebc-db62-1c31-28c6-09d51441f153,376.0,1.0,48.03,200.91,249.04,288.33,1.1,14.82,21.75,7930.07,84.21,0.28,76.32,0.94
VERY_POOR,2022-01-01 10:31:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/17429134-c3d7-da41-0057-388a28723913,308.0,0.52,5.77,110.34,240.1,157.25,1.14,31.09,24.91,3499.3,73.34,0.21,63.77,0.89
VERY_POOR,2022-01-01 10:31:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,319.0,0.46,17.82,124.45,108.21,176.57,1.08,41.36,22.9,3676.97,64.78,2.95,71.5,0.94
SATISFACTORY,2022-01-01 10:31:13+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f40c0b8e-248f-9f62-414e-7e2a7065d53e,91.0,0.11,41.02,29.64,98.05,46.72,2.08,43.35,24.42,8347.31,60.21,1.73,65.83,0.84
SATISFACTORY,2022-01-01 10:31:13+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/146a3c4f-c6e4-959f-e967-f0cfd5b03dcb,93.0,0.37,43.61,35.64,11.17,53.54,2.5,38.89,24.0,23492.94,85.43,1.5,65.15,0.47
VERY_POOR,2022-01-01 10:31:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,319.0,0.46,17.82,124.45,108.21,176.57,1.08,41.36,22.9,3676.97,64.78,2.95,71.5,0.94
VERY_POOR,2022-01-01 10:31:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/978ed964-88ee-fbc8-2092-5e41065c6405,355.0,0.15,17.22,166.49,51.6,217.53,1.52,45.97,22.15,10083.97,74.91,0.0,71.67,0.94
VERY_POOR,2022-01-01 10:31:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/67ae0343-59e4-e88f-bc4a-f55e7789df44,317.0,0.71,23.13,118.8,201.34,164.36,1.23,22.12,24.33,23294.36,76.06,0.09,65.01,0.94
VERY_POOR,2022-01-01 10:31:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,325.0,0.03,10.42,126.69,394.63,197.95,2.74,80.89,22.89,869.11,85.37,1.47,68.77,0.94
MODERATE,2022-01-01 10:31:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/7bd8af4f-99bf-2f69-996c-5fde241fb29a,194.0,0.03,21.23,73.55,0.0,112.03,1.5,52.67,22.27,479.24,76.52,4.1,73.87,0.94
VERY_POOR,2022-01-01 10:31:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,325.0,0.03,10.42,126.69,394.63,197.95,2.74,80.89,22.89,869.11,85.37,1.47,68.77,0.94
SATISFACTORY,2022-01-01 10:31:15+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8011a665-ea2b-dd08-4c49-667bb2256545,68.0,0.29,20.36,26.39,390.41,42.29,0.55,32.64,25.13,858.98,102.01,0.96,58.36,0.94
VERY_POOR,2022-01-01 10:31:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c4ebd7e-00e2-3881-ca79-281a1ba5bc22,353.0,1.68,26.84,183.97,347.02,260.73,0.35,36.18,24.83,28874.19,65.38,1.44,65.22,0.94
VERY_POOR,2022-01-01 10:31:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/57c0323e-4cf7-2b22-0e54-e9c043d235cb,397.0,0.21,40.64,197.28,220.76,296.66,0.54,63.48,22.07,293.92,74.39,3.67,69.07,0.89
SEVERE,2022-01-01 10:31:15+05:30,ACTIVE,PM10,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c84ae0f-dcca-fd9b-1f09-bc0f0e092b63,471.0,0.11,26.65,254.74,153.3,395.77,0.85,46.01,,,,0.0,,
MODERATE,2022-01-01 10:31:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/05fbae93-d3f7-0bbe-dd5d-2c2b4180edc7,117.0,0.05,20.47,54.71,280.18,73.06,0.77,26.67,21.71,1016.27,82.18,2.73,77.79,0.95
SATISFACTORY,2022-01-01 10:31:16+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,81.0,0.65,32.55,21.73,572.28,32.35,0.87,41.44,22.88,5403.66,77.92,0.05,74.68,0.94
VERY_POOR,2022-01-01 10:31:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/64131670-4db5-8b9b-6a81-7ddc23f176fd,363.0,,58.2,160.68,269.15,232.83,0.57,25.9,23.28,36360.1,73.99,0.0,71.13,0.94
SATISFACTORY,2022-01-01 10:31:16+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,81.0,0.65,32.55,21.73,572.28,32.35,0.87,41.44,22.88,5403.66,77.92,0.05,74.68,0.94
VERY_POOR,2022-01-01 10:31:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/763f8470-1fca-6f8b-3a8b-ee883a0c5f06,331.0,0.11,20.63,164.07,326.93,236.84,0.78,7.02,22.28,2617.58,79.97,0.89,72.96,0.94
MODERATE,2022-01-01 10:31:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b4b9e3b8-fcfa-08c2-a9c5-2093748a116c,112.0,0.72,14.96,58.12,173.5,83.22,1.02,44.59,23.27,29457.28,81.4,0.07,70.51,0.94
SATISFACTORY,2022-01-01 10:31:17+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/52e11fbe-2458-987f-b756-8c5cab1f051e,83.0,0.18,30.15,5.13,212.35,6.99,1.38,63.53,23.75,6716.86,69.87,6.64,69.87,0.94
VERY_POOR,2022-01-01 10:31:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2a072b6c-ec0b-d307-bdc6-86a8b585f5df,373.0,0.05,30.09,157.78,492.47,240.47,1.09,30.79,22.06,484.61,79.74,0.26,75.58,0.94
VERY_POOR,2022-01-01 10:31:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/763f8470-1fca-6f8b-3a8b-ee883a0c5f06,331.0,0.11,20.63,164.07,326.93,236.84,0.78,7.02,22.28,2617.58,79.97,0.89,72.96,0.94
SATISFACTORY,2022-01-01 10:31:17+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d3f2fcf3-24de-0fb6-7b74-0d7b3fa0467d,91.0,1.21,22.67,42.48,22.19,82.89,0.98,66.54,23.57,16245.05,74.28,3.95,68.49,0.94
SATISFACTORY,2022-01-01 10:31:17+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3d3a569a-1a89-c3b6-671c-5675e4132c32,79.0,0.08,16.23,9.03,388.88,11.44,1.08,70.08,23.15,4131.67,78.96,0.03,66.69,0.94
VERY_POOR,2022-01-01 10:31:18+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2922b6ff-0271-cde4-9378-bd00f1a6ea3c,373.0,0.16,12.96,197.58,422.74,284.54,0.64,82.86,22.11,1321.09,79.74,0.0,74.87,0.92
VERY_POOR,2022-01-01 10:31:20+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/6e5c898e-23ee-f77a-82f5-ebc4998f5f4a,383.0,,,,,,,,,,,,,
VERY_POOR,2022-01-01 10:31:20+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b075ef08-a5cc-e920-6be3-f57e5b7731c5,307.0,0.75,25.06,124.71,245.9,179.49,0.46,37.7,24.53,6051.32,72.21,0.01,67.58,0.94
POOR,2022-01-01 10:31:24+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/145bacfd-da11-d35f-ed80-ce7475d9bf3d,285.0,0.16,4.19,97.1,0.0,135.54,1.58,60.62,22.86,1967.56,70.74,5.17,71.68,0.94
MODERATE,2022-01-01 10:46:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02f7e7ee-29d6-c1c1-4d98-8f74981d9683,144.0,0.29,99.7,50.53,0.0,71.71,1.19,0.0,24.03,5414.9,82.77,0.0,68.84,1.71
SATISFACTORY,2022-01-01 10:46:08+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d824fa46-223b-f248-493e-80bb5bdeda68,77.0,0.15,3.94,1.03,242.65,0.99,2.55,66.96,23.4,5405.91,79.17,1.6,68.74,0.94
VERY_POOR,2022-01-01 10:46:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f36b4669-628b-ad93-9970-f9d424afbf75,302.0,0.2,3.65,88.14,0.0,132.43,1.77,46.62,24.03,1697.87,81.96,1.16,69.65,0.94
SEVERE,2022-01-01 10:46:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/db3d6ea0-a84a-b3d6-7ec9-71ae66736273,407.0,0.35,54.67,203.16,80.97,298.6,1.81,0.16,24.09,30484.15,63.73,0.0,66.79,0.94
SATISFACTORY,2022-01-01 10:46:09+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/12bd3b5b-a189-0d10-3a1f-20a0ba699d7f,52.0,0.16,87.88,2.07,0.0,2.35,0.75,0.0,23.01,7236.54,80.76,0.0,69.03,0.94
MODERATE,2022-01-01 10:46:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/390a5098-1616-60ca-955e-ce9b5d3ee5f9,172.0,0.16,8.27,58.18,0.0,90.82,2.09,60.12,23.21,5160.18,71.08,1.33,71.5,0.87
VERY_POOR,2022-01-01 10:46:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a70a062d-1bc8-ba77-a530-af9b5d4f2145,348.0,0.09,38.57,143.22,481.93,203.59,0.66,67.7,23.4,5381.72,80.59,0.6,71.64,0.94
MODERATE,2022-01-01 10:46:10+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02b868e6-59f7-9359-3ae3-6feaf0e6bd9f,106.0,0.34,6.92,0.76,66.42,0.95,1.24,68.74,24.71,28177.52,78.04,5.57,64.83,0.93
MODERATE,2022-01-01 10:46:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/21ece4ba-0dcf-843a-16e0-35e0082277dd,135.0,0.55,64.72,57.98,406.69,82.7,0.75,19.4,24.13,4541.83,73.73,0.05,66.93,0.95
MODERATE,2022-01-01 10:46:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c37c6979-6802-4a1c-c852-609b7706f5ba,179.0,0.88,36.53,53.59,82.83,78.36,0.99,33.21,26.22,35163.17,72.4,0.04,61.81,0.94
VERY_POOR,2022-01-01 10:46:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8cff12b2-b8be-1230-c5f6-ca96b4e4e441,364.0,0.16,22.99,152.86,539.94,213.16,0.62,46.09,23.14,10087.77,74.77,0.0,67.71,0.94
VERY_POOR,2022-01-01 10:46:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/184ba502-22a8-ad15-a8f1-c966cd3aa7a7,377.0,0.0,7.6,205.02,261.7,287.36,1.19,74.28,22.54,162.53,73.06,0.53,71.71,0.94
VERY_POOR,2022-01-01 10:46:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0541f9dd-2787-d791-9340-c30da7750de7,308.0,0.62,23.91,104.02,0.0,145.67,1.0,74.08,22.74,8098.32,61.49,0.0,69.24,0.94
POOR,2022-01-01 10:46:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/388977ff-210f-b2f4-19e6-c619669708a2,290.0,0.43,16.3,99.34,0.0,168.57,2.15,53.36,23.12,3940.09,71.52,0.01,69.9,0.94
VERY_POOR,2022-01-01 10:46:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,319.0,0.53,19.3,121.1,114.39,174.11,1.1,40.92,23.34,3738.31,66.22,3.09,70.68,0.94
SATISFACTORY,2022-01-01 10:46:12+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/146a3c4f-c6e4-959f-e967-f0cfd5b03dcb,93.0,0.45,45.33,30.17,23.22,45.82,2.38,35.64,24.72,25777.92,83.99,1.69,63.64,0.47
VERY_POOR,2022-01-01 10:46:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,319.0,0.53,19.3,121.1,114.39,174.11,1.1,40.92,23.34,3738.31,66.22,3.09,70.68,0.94
VERY_POOR,2022-01-01 10:46:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d90466f6-a69a-6989-e54a-eddb4dc47fd4,337.0,0.51,19.59,133.63,0.0,184.69,1.14,36.81,22.91,2417.8,83.93,2.76,74.48,0.94
VERY_POOR,2022-01-01 10:46:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/978ed964-88ee-fbc8-2092-5e41065c6405,355.0,0.16,19.08,143.97,54.76,222.72,1.27,43.06,22.53,10504.38,75.95,0.0,71.03,0.94
VERY_POOR,2022-01-01 10:46:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a1198ebc-db62-1c31-28c6-09d51441f153,376.0,1.14,45.55,192.79,260.43,276.57,1.26,16.69,22.18,7720.28,84.26,0.58,75.4,0.94
